Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
56.4,92,1.519,23.1,19.62,44.4,19.2,9.48
55.2,92,1.485,25.651,22.211,57.5,1.0,427.51
57.6,91,45.0,45.678,31.384,25.48,0.0,0
56.6,91,45.0,32.897,16.577,39.1,25.48,0.00
63.3,91,45.0,33.317,16.715,70.4,14.25,0.22
50.3,89,45.0,32.609,16.64,72.0,13.9,0.21
67.4,89,45.0,33.143,16.348,72.0,13.9,0.21
85.5,94,2.511,25.611,3.3,70.5,79.9,12.02
74.3,91,45.0,34.113,16.348,80.3,12.45,0.23
68.1,92,2.405,26.575,3.3,75.3,80.8,12.20
68.1,92,2.405,26.575,3.3,75.3,80.8,12.20
68.1,92,2.405,26.575,3.3,75.3,80.8,12.20
82.3,91,56.2,1830.0,1798.3,0.01,10.44,141
82.3,91,56.2,1830.0,1798.3,0.01,10.44,141
72.0,91,0.0,1680.0,86.0,0.2,0.0,0.1
60.1,89,45.0,32.992,16.518,84.2,11.89,0.20
75.2,92,45.0,33.602,16.551,86.1,11.63,0.24
75.9,93,45.0,33.882,16.626,89.0,11.25,0.24
66.8,91,45.0,33.31,16.487,91.9,10.89,0.22
77.8,93,45.0,33.379,16.121,91.0,11.01,0.25
79.6,92,45.0,33.366,16.454,89.9,11.11,0.25
64.0,93,2.486,26.483,3.3,82.6,91.1,10.74
75.1,93,45.0,33.238,16.286,92.1,10.86,0.23
75.1,93,45.0,32.785,16.274,92.1,10.86,0.23
72.0,94,45.0,30.11,15.554,81.1,12.35,0.27
70.9,92,2.35,25.54,3.3,81.7,85.6,11.17
81.8,93,45.0,32.623,16.371,87.8,11.4,0.26
67.0,95,45.0,33.399,16.474,92.2,10.85,0.22
67.0,95,45.0,34.023,16.431,92.2,10.85,0.22
67.0,95,45.0,34.023,16.431,92.2,10.85,0.22
79.4,91,45.0,34.023,16.431,83.1,12.04,0.20
78.6,91,45.0,33.237,16.422,87.6,11.43,0.25
69.6,93,45.0,33.494,16.075,89.3,11.19,0.22
70.9,93,2.417,26.395,3.3,71.5,86.8,11.40
73.3,92,45.0,33.078,16.245,90.5,11.08,0.24
71.9,91,45.0,33.567,16.194,90.5,11.03,0.23
65.9,92,45.0,32.784,16.376,94.0,10.65,0.22
79.3,91,45.0,34.334,16.371,96.8,10.34,0.25
