Time,Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
15:54:44.154,73.1,93,2.055,10.666,3.3,28.3,32.0,33.06
15:54:45.153,69.5,91,1.47,24.354,20.887,0.0,0.0,0.00
15:54:46.158,69.5,91,1.47,49.93,46.47,0.0,0.0,0.00
15:54:47.154,64.3,87,45.0,45.704,31.94,17.85,21.48,0
15:54:48.156,75.4,93,2.277,25.817,3.3,62.7,64.7,12.68
15:54:49.155,67.5,91,45.0,32.769,16.576,64.7,15.37,0.00
15:54:50.161,65.7,93,45.0,33.133,16.315,74.9,13.41,0.23
15:54:51.162,88.4,92,45.0,33.127,16.35,80.9,12.37,0.28
15:54:52.154,94.5,93,45.0,31.208,16.458,79.6,12.57,0.33
15:54:53.165,86.4,93,45.0,33.321,16.29,79.9,12.52,0.26
15:54:54.159,92.0,91,2.561,25.706,3.3,73.1,80.9,12.05
15:54:55.167,91.1,92,45.0,33.626,16.223,81.1,12.31,0.28
15:54:56.159,91.1,92,45.0,32.052,16.136,81.1,12.31,0.28
15:54:57.166,93.2,90,2.495,24.815,3.3,49.6,81.3,12.06
15:54:58.161,99.8,91,0.0,1797.5,33.0,0.0,0.0,0.0
15:54:59.163,88.7,92,2.471,26.03,3.3,78.3,85.1,11.34
15:55:0.163,88.4,92,45.0,32.301,16.322,86.0,11.65,0.27
15:55:1.163,92.3,91,45.0,33.546,16.392,87.4,11.44,0.31
15:55:2.160,89.0,92,45.0,33.548,16.392,91.8,10.92,0.28
15:55:3.163,87.5,92,2.479,26.04,3.3,80.5,91.2,10.71
15:55:4.162,93.5,93,45.0,33.768,16.48,90.1,11.09,0.30
15:55:5.178,86.7,92,45.0,33.768,16.48,91.6,10.92,0.25
15:55:6.170,86.7,92,45.0,32.857,16.32,91.6,10.92,0.25
15:55:7.171,99.2,92,0.0,1802.4,34.0,0.0,0.0,0.0
15:55:8.154,80.4,93,45.0,33.113,16.683,87.5,11.42,0.23
15:55:9.160,85.0,92,45.0,32.85,16.505,87.3,11.47,0.24
15:55:10.153,88.1,92,2.449,25.554,3.3,75.3,89.3,10.96
15:55:11.158,79.7,92,45.0,32.408,16.472,92.5,10.81,0.23
15:55:12.158,87.4,92,2.426,25.208,3.3,76.1,91.6,10.59
15:55:13.159,87.4,92,2.426,25.208,3.3,76.1,91.6,10.59
15:55:14.158,76.3,92,2.463,26.404,3.3,63.9,85.0,10.87
15:55:15.156,82.5,93,45.0,33.432,16.313,87.3,11.43,0.24
