Time,Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
15:52:26.151,64.6,92,1.519,23.1,19.62,44.4,19.2,9.48
15:52:27.153,67.4,92,1.485,25.651,22.211,57.5,1.0,427.51
15:52:28.156,67.1,91,45.0,45.678,31.384,25.48,0.0,0
15:52:29.165,70.0,91,45.0,32.897,16.577,39.1,25.48,0.00
15:52:30.154,72.7,91,45.0,33.317,16.715,70.4,14.25,0.22
15:52:31.157,59.4,89,45.0,32.609,16.64,72.0,13.9,0.21
15:52:32.155,77.8,89,45.0,33.143,16.348,72.0,13.9,0.21
15:52:33.171,89.4,94,2.511,25.611,3.3,70.5,79.9,12.02
15:52:34.155,80.6,91,45.0,34.113,16.348,80.3,12.45,0.23
15:52:35.157,78.7,92,2.405,26.575,3.3,75.3,80.8,12.20
15:52:36.163,78.7,92,2.405,26.575,3.3,75.3,80.8,12.20
15:52:37.161,78.7,92,2.405,26.575,3.3,75.3,80.8,12.20
15:52:38.156,98.1,91,56.2,1830.0,1798.3,0.01,10.44,141
15:52:39.165,98.1,91,56.2,1830.0,1798.3,0.01,10.44,141
15:52:40.154,81.5,91,0.0,1680.0,86.0,0.2,0.0,0.1
15:52:41.160,67.9,89,45.0,32.992,16.518,84.2,11.89,0.20
15:52:42.157,80.3,92,45.0,33.602,16.551,86.1,11.63,0.24
15:52:43.156,82.3,93,45.0,33.882,16.626,89.0,11.25,0.24
15:52:44.160,74.8,91,45.0,33.31,16.487,91.9,10.89,0.22
15:52:45.157,84.8,93,45.0,33.379,16.121,91.0,11.01,0.25
15:52:46.157,87.2,92,45.0,33.366,16.454,89.9,11.11,0.25
15:52:47.159,71.7,93,2.486,26.483,3.3,82.6,91.1,10.74
15:52:48.176,84.4,93,45.0,33.238,16.286,92.1,10.86,0.23
15:52:49.162,84.4,93,45.0,32.785,16.274,92.1,10.86,0.23
15:52:50.170,78.6,94,45.0,30.11,15.554,81.1,12.35,0.27
15:52:51.154,82.2,92,2.35,25.54,3.3,81.7,85.6,11.17
15:52:52.167,88.2,93,45.0,32.623,16.371,87.8,11.4,0.26
15:52:53.155,74.3,95,45.0,33.399,16.474,92.2,10.85,0.22
15:52:54.162,74.3,95,45.0,34.023,16.431,92.2,10.85,0.22
15:52:55.158,74.3,95,45.0,34.023,16.431,92.2,10.85,0.22
15:52:56.159,89.1,91,45.0,34.023,16.431,83.1,12.04,0.20
15:52:57.157,85.7,91,45.0,33.237,16.422,87.6,11.43,0.25
15:52:58.170,75.9,93,45.0,33.494,16.075,89.3,11.19,0.22
15:52:59.156,82.1,93,2.417,26.395,3.3,71.5,86.8,11.40
15:53:0.157,79.5,92,45.0,33.078,16.245,90.5,11.08,0.24
15:53:1.155,80.8,91,45.0,33.567,16.194,90.5,11.03,0.23
15:53:2.158,75.3,92,45.0,32.784,16.376,94.0,10.65,0.22
15:53:3.165,84.3,91,45.0,34.334,16.371,96.8,10.34,0.25
15:53:4.155,74.7,90,45.0,32.979,16.808,97.3,10.28,0.22
15:53:5.167,77.2,92,2.401,26.059,3.3,83.5,98.7,9.93
15:53:6.155,88.3,93,45.0,32.72,16.374,98.8,10.1,0.27
15:53:7.159,74.0,91,45.0,33.041,16.642,96.4,10.37,0.22
15:53:8.166,76.7,93,2.403,25.474,3.3,90.3,96.9,10.08
15:53:9.163,76.7,93,2.403,25.474,3.3,90.3,96.9,10.08
15:53:10.152,82.7,93,45.0,33.31,16.65,90.3,11.09,0.27
15:53:11.172,82.7,93,45.0,33.31,16.65,90.3,11.09,0.27
15:53:12.159,78.3,91,2.413,26.15,3.3,82.8,98.5,9.76
15:53:13.172,86.7,93,45.0,33.842,16.52,103.3,9.68,0.26
15:53:14.159,80.7,92,45.0,32.011,16.64,96.3,10.4,0.30
15:53:15.159,78.9,94,45.0,33.12,16.608,97.5,10.26,0.24
15:53:16.159,78.9,94,45.0,32.235,16.685,94.9,10.53,0.23
15:53:17.156,73.7,92,2.357,25.066,3.3,47.2,89.5,10.63
15:53:18.158,82.8,95,45.0,32.057,16.55,83.8,11.96,0.43
15:53:19.154,93.1,92,0.0,1796.4,39.0,0.0,0.0,0.0
15:53:20.159,70.7,91,45.0,34.286,16.336,91.6,10.93,0.21
15:53:21.158,86.4,91,45.0,34.043,16.336,92.1,10.88,0.23
15:53:22.156,68.2,91,2.481,26.33,3.3,87.1,96.0,10.06
15:53:23.170,68.2,91,2.481,25.764,3.3,89.8,97.3,10.09
15:53:24.157,68.2,91,2.481,25.764,3.3,89.8,97.3,10.09
15:53:25.156,91.4,90,0.0,1782.6,38.0,0.0,0.0,0.1
15:53:26.157,70.7,93,45.0,32.685,16.651,94.9,10.53,0.21
15:53:27.153,80.6,92,1.619,49.438,45.976,111.1,89.5,0.03
15:53:28.159,84.6,92,45.0,33.388,16.5,103.7,9.66,0.24
15:53:29.154,71.9,91,45.0,33.682,16.392,105.3,9.5,0.21
15:53:30.158,79.3,93,1.63,49.944,46.47,113.4,93.1,0.04
15:53:31.153,83.4,92,45.0,33.527,16.661,102.1,9.8,0.24
15:53:32.154,71.5,92,2.48,25.985,3.3,94.6,101.3,9.62
15:53:33.159,75.2,93,2.362,25.975,3.3,81.9,103.0,9.55
15:53:34.155,84.7,92,2.36,26.01,3.3,93.6,103.9,9.29
15:53:35.154,77.5,92,45.0,33.097,16.78,103.9,9.64,0.23
15:53:36.167,75.9,92,1.629,49.875,46.392,115.1,92.6,0.03
15:53:37.156,81.2,93,45.0,33.733,16.733,100.5,9.96,0.23
15:53:38.153,67.4,91,45.0,33.158,16.711,95.4,10.49,0.27
15:53:39.158,71.1,92,45.0,32.184,16.673,95.5,10.47,0.22
15:53:40.156,79.1,92,2.34,25.485,3.3,86.6,96.7,10.17
15:53:41.158,67.0,91,2.413,26.024,3.3,91.8,98.6,9.89
15:53:42.157,67.0,91,2.413,26.024,3.3,91.8,98.6,9.89
