Total CPU %,Cpu Temperature,Cpu Package,HDD Temperature,SSD Temperature,GPU Temperature,GPU Hot Spot,GPU Power W
62.7,93,2.038,10.662,3.3,28.7,31.5,33.08
60.6,92,2.116,10.509,3.3,20.2,30.6,33.00
39.4,90,1.452,25.367,21.902,31.9,29.2,0.00
44.8,93,2.086,26.122,3.3,28.4,38.3,23.03
65.2,92,45.0,32.887,16.702,70.8,14.11,0.22
52.0,91,45.0,32.564,16.504,71.4,13.99,0.21
59.5,93,2.31,26.75,3.3,68.5,72.6,13.49
64.6,93,45.0,32.736,16.585,76.3,13.16,0.23
71.3,92,45.0,33.314,16.639,80.3,12.48,0.24
75.3,92,45.0,32.871,16.425,80.0,12.5,0.24
78.7,93,2.482,25.713,3.3,72.1,80.0,12.25
64.5,92,45.0,32.053,16.35,80.7,12.39,0.22
72.2,92,2.412,26.16,3.3,73.6,80.6,12.14
72.2,92,2.412,26.16,3.3,73.6,80.6,12.14
77.3,92,45.0,34.282,16.408,78.8,12.69,0.21
66.6,93,45.0,33.328,16.749,82.2,12.18,0.23
66.6,93,45.0,33.41,16.642,82.2,12.18,0.23
69.2,93,45.0,32.212,16.249,79.1,12.63,0.40
69.2,93,45.0,32.645,16.811,79.1,12.63,0.40
87.5,93,0.0,1810.0,35.0,0.0,0.0,0.0
69.6,92,45.0,33.427,16.521,89.1,11.21,0.22
69.6,92,45.0,32.959,16.564,89.1,11.21,0.22
70.8,92,45.0,32.959,16.564,78.9,12.7,0.19
66.3,91,45.0,32.787,16.804,89.1,11.24,0.22
76.9,93,2.443,26.257,3.3,82.2,90.7,10.75
78.4,91,45.0,33.42,16.521,88.7,11.27,0.26
64.9,93,2.475,25.88,3.3,78.4,87.8,11.20
74.1,93,2.42,26.29,3.3,81.1,91.0,10.82
85.7,92,45.0,32.428,16.306,92.5,10.82,0.28
72.9,92,45.0,33.657,16.537,91.6,10.92,0.23
80.9,92,45.0,33.266,16.417,90.5,11.01,0.25
73.1,93,45.0,32.998,16.507,89.8,11.12,0.23
64.6,94,45.0,33.493,16.503,88.7,11.3,0.21
76.8,93,2.46,25.687,3.3,79.8,89.2,10.92
76.8,93,2.46,25.687,3.3,79.8,89.2,10.92
64.7,92,2.408,26.273,3.3,85.9,85.8,10.63
75.0,92,45.0,32.442,16.8,89.0,11.25,0.23
72.5,95,45.0,32.982,16.396,92.4,10.84,0.23
67.4,93,45.0,32.887,16.483,95.6,10.46,0.22
66.3,93,2.387,26.376,3.3,88.7,97.2,10.04
77.3,91,45.0,33.174,16.741,98.6,10.14,0.25
67.3,92,45.0,33.226,16.449,99.5,10.05,0.23
73.7,93,2.408,26.082,3.3,82.8,96.8,10.16
72.3,91,45.0,33.448,16.717,97.2,10.29,0.25
69.4,93,2.446,25.779,3.3,86.7,95.5,10.27
80.0,92,45.0,33.596,16.674,97.2,10.3,0.25
70.8,91,45.0,33.287,16.71,99.5,10.04,0.23
66.3,92,45.0,33.335,16.874,103.2,9.69,0.21
75.0,93,45.0,33.395,16.76,99.4,10.04,0.25
87.5,93,45.0,33.225,16.953,98.9,10.11,0.27
87.5,93,45.0,33.334,16.94,98.9,10.11,0.27
91.2,93,0.0,1784.1,37.0,0.0,0.0,0.0
62.7,91,45.0,33.122,16.765,93.2,10.72,0.22
62.7,91,45.0,32.106,16.757,93.2,10.72,0.22
82.3,91,0.0,1785.1,39.0,0.0,0.0,0.0
70.3,91,45.0,32.945,16.745,90.1,11.08,0.24
62.5,92,2.428,25.883,3.3,85.8,95.2,10.21
62.5,92,2.428,25.883,3.3,85.8,95.2,10.21
73.6,94,45.0,32.729,16.311,84.2,11.91,0.38
